Year,Herbs Production (Tonnes),Fruits Production (Tonnes)
2001,848,803270
2002,187,1141356
2003,441,1049103
2004,612,1343380
2005,522,1254255
2006,864,1109531
2007,1317,1155242
2008,2101,1193279
2009,2800,1218370
2010,3891,1271759
