Year,Planted Areas (Ha),Production (Tonnes)
2001,191,848
2002,164,187
2003,282,441
2004,299,612
2005,303,522
2006,339,864
2007,351,1317
2008,354,2101
2009,578,2800
2010,638,3891
2011,1198,8911
2012,1041,6228
2013,1299,8425
2014,2176,13468
2015,2378,13174
2016,2312,11649
2017,2424,11742
2018,3011,12389
2019,2320,9063
