YEAR,Total_GDP,Agricultural_GDP
2015,1176941.0,97539.0
2016,1229312.0,93977.0
2017,1300769.0,99509.0
2018,1363766.0,99637.0
2019,1423952.0,101573.0
2020,1346249.0,99109.0
2021,1390882.0,98843.0
2022,1514139.0,100082.0
2023,1567974.0,100812.0
